pause,Site,plot,Depth.in,soilmass,cup_label,sample.id,mL_water,start,end,ppm.approx,readtime,readdate,temp1_C,temp2_C,NOTES
1,RTNC23,101,12,10.0172,266A,RTNC23-1.101,2.339622642,9:19,9:21,3280,9:20,20240207,29,29,
2,RTNC23,101,12,9.9636,266B,RTNC23-1.101,2.339622642,9:21,9:23,3594,9:22,20240207,29,29,
3,RTNC23,101,12,10.0206,266C,RTNC23-1.101,2.339622642,9:23,9:25,3125,9:24,20240207,29,29,
4,RTNC23,208,12,10.0275,267A,RTNC23-1.208,2.339622642,9:25,9:27,2759,9:26,20240207,29,29,
5,RTNC23,208,12,10.0152,267B,RTNC23-1.208,2.339622642,9:27,9:29,2210,9:28,20240207,29,29,
6,RTNC23,208,12,10.0059,267C,RTNC23-1.208,2.339622642,9:29,9:31,2881,9:30,20240207,29,29,
7,RTNC23,304,12,9.9492,268A,RTNC23-1.304,2.339622642,9:31,9:33,2454,9:32,20240207,29,29,
8,RTNC23,304,12,10.0033,268B,RTNC23-1.304,2.339622642,9:33,9:35,2485,9:34,20240207,29,29,
9,RTNC23,304,12,9.9931,268C,RTNC23-1.304,2.339622642,9:35,9:37,3491,9:36,20240207,29,29,
10,RTNC23,407,12,9.9621,269C,RTNC23-1.407,2.339622642,9:37,9:39,2668,9:38,20240207,29,29,
11,RTNC23,407,12,10.0078,269A,RTNC23-1.407,2.339622642,9:39,9:41,2851,9:40,20240207,29,29,
12,RTNC23,407,12,9.9563,269B,RTNC23-1.407,2.339622642,9:41,9:43,2576,9:42,20240207,29,29,
13,RTNC23,101,12,10.0471,270A,RTNC23-4.101,2.339622642,9:43,9:45,5284,9:44,20240207,29,29,
14,RTNC23,101,12,10.0371,270B,RTNC23-4.101,2.339622642,9:45,9:47,3924,9:46,20240207,29,29,
15,RTNC23,101,12,10.0416,270C,RTNC23-4.101,2.339622642,9:47,9:49,3781,9:48,20240207,29,29,
16,RTNC23,208,12,10.0416,271A,RTNC23-4.208,2.339622642,9:49,9:51,3602,9:50,20240207,29,29,
17,RTNC23,208,12,9.9692,271B,RTNC23-4.208,2.339622642,9:51,9:53,3818,9:52,20240207,29,29,
18,RTNC23,208,12,10.0096,271C,RTNC23-4.208,2.339622642,9:53,9:55,4118,9:54,20240207,29,29,
19,RTNC23,304,12,10.0039,272A,RTNC23-4.304,2.339622642,9:55,9:57,3330,9:56,20240207,29,29,
20,RTNC23,304,12,9.984,272B,RTNC23-4.304,2.339622642,9:57,9:59,2655,9:58,20240207,29,29,
21,RTNC23,304,12,9.9816,272C,RTNC23-4.304,2.339622642,9:59,10:01,2392,10:00,20240207,29,29,
22,RTNC23,407,12,10.0274,273A,RTNC23-4.407,2.339622642,10:01,10:03,2918,10:02,20240207,29,29,
23,RTNC23,407,12,9.9738,273B,RTNC23-4.407,2.339622642,10:03,10:05,2918,10:04,20240207,29,29,
24,RTNC23,407,12,9.9859,273C,RTNC23-4.407,2.339622642,10:05,10:07,3068,10:06,20240207,29,29,
25,blank,blank,blank,blank,blank,blank,blank,10:07,10:09,591,10:10,20240207,29,29,
26,blank,blank,blank,blank,blank,blank,blank,10:09,10:11,704,10:12,20240207,29,29,
27,blank,blank,blank,blank,blank,blank,blank,10:11,10:13,629,10:14,20240207,29,29,
28,blank,blank,blank,blank,blank,blank,blank,10:13,10:15,666,10:14,20240207,29,29,
29,RTNC23,101,12,10.0609,274A,RTNC23-2.101,2.301886792,10:15,10:17,2918,10:16,20240207,29,29,
30,RTNC23,101,12,10.0658,274B,RTNC23-2.101,2.301886792,10:17,10:19,3180,10:18,20240207,29,29,
31,RTNC23,101,12,10.001,274C,RTNC23-2.101,2.301886792,10:19,10:21,2580,10:20,20240207,29,29,
32,RTNC23,208,12,9.9667,275A,RTNC23-2.208,2.301886792,10:21,10:23,3743,10:22,20240207,29,29,
33,RTNC23,208,12,10.0078,275B,RTNC23-2.208,2.301886792,10:23,10:25,3631,10:24,20240207,29,29,
34,RTNC23,208,12,9.9884,275C,RTNC23-2.208,2.301886792,10:25,10:27,2805,10:26,20240207,29,29,
35,RTNC23,304,12,9.9757,276A,RTNC23-2.304,2.301886792,10:27,10:29,3030,10:28,20240207,29,29,
36,RTNC23,304,12,10.0464,276B,RTNC23-2.304,2.301886792,10:29,10:31,3068,10:30,20240207,29,29,
37,RTNC23,304,12,10.0215,276C,RTNC23-2.304,2.301886792,10:31,10:33,3218,10:32,20240207,29,29,
38,RTNC23,407,12,10.0674,277A,RTNC23-2.407,2.301886792,10:33,10:35,2430,10:34,20240207,29,29,
39,RTNC23,407,12,9.9631,277B,RTNC23-2.407,2.301886792,10:35,10:37,2768,10:36,20240207,29,29,
40,RTNC23,407,12,9.9814,277C,RTNC23-2.407,2.301886792,10:37,10:39,2430,10:38,20240207,29,29,
41,blank,blank,blank,blank,blank,blank,blank,10:39,10:41,666,10:40,20240207,29,29,
42,blank,blank,blank,blank,blank,blank,blank,10:41,10:43,666,10:42,20240207,29,29,
43,RTNC23,101,12,10.0281,278A,RTNC23-3.101,2.075471698,10:43,10:45,1867,10:44,20240207,29,29,
44,RTNC23,101,12,10.0197,278B,RTNC23-3.101,2.075471698,10:45,10:47,3443,10:46,20240207,29,29,
45,RTNC23,101,12,9.934,278C,RTNC23-3.101,2.075471698,10:47,10:49,1492,10:48,20240207,29,29,
46,RTNC23,208,12,10.0235,279A,RTNC23-3.208,2.075471698,10:49,10:51,2355,10:50,20240207,29,29,
47,RTNC23,208,12,10.0121,279B,RTNC23-3.208,2.075471698,10:51,10:53,2730,10:52,20240207,29,29,
48,RTNC23,208,12,10.0119,279C,RTNC23-3.208,2.075471698,10:53,10:55,1830,10:54,20240207,29,29,
49,RTNC23,304,12,10.0014,280A,RTNC23-3.304,2.075471698,10:55,10:57,2317,10:56,20240207,29,29,
50,RTNC23,304,12,9.9937,280B,RTNC23-3.304,2.075471698,10:57,10:59,2317,10:58,20240207,29,29,
51,RTNC23,304,12,10.0003,280C,RTNC23-3.304,2.075471698,10:59,11:01,2355,11:00,20240207,29,29,
52,RTNC23,407,12,10.031,281A,RTNC23-3.407,2.075471698,11:01,11:03,2768,11:02,20240207,29,29,
53,RTNC23,407,12,10.0477,281B,RTNC23-3.407,2.075471698,11:03,11:05,2805,11:04,20240207,29,29,
54,RTNC23,407,12,9.9665,281C,RTNC23-3.407,2.075471698,11:05,11:07,1717,11:06,20240207,29,29,
55,blank,blank,blank,blank,blank,blank,blank,11:07,11:09,667,11:08,20240207,29,29,
56,blank,blank,blank,blank,blank,blank,blank,11:09,11:11,704,11:10,20240207,29,29,
