pause,Site,plot,Depth.in,soilmass,cup_label,sample.id,mL_water,start,end,ppm.approx,readtime,readdate,temp1_C,temp2_C,NOTES,time,ppm,line,ppm.corr,days,ugC.L,ugC.g.day
1,RTNC23,101,12,10.0172,266A,RTNC23-1.101,2.339622642,2/7/24 9:19,2/7/24 9:21,3280,9:20,20240207,29,29,NA,9:20:05,3299.716667,96,2747.112688,1.000023148,1347.416866,125.3607246
2,RTNC23,101,12,9.9636,266B,RTNC23-1.101,2.339622642,2/7/24 9:21,2/7/24 9:23,3594,9:22,20240207,29,29,NA,9:22:03,3404.01,254,2851.406021,1.000023148,1398.571155,130.8199993
3,RTNC23,101,12,10.0206,266C,RTNC23-1.101,2.339622642,2/7/24 9:23,2/7/24 9:25,3125,9:24,20240207,29,29,NA,9:24:00,2948.013333,415,2395.409354,1.000023148,1174.911747,109.2741354
4,RTNC23,208,12,10.0275,267A,RTNC23-1.208,2.339622642,2/7/24 9:25,2/7/24 9:27,2759,9:26,20240207,29,29,NA,9:26:03,2682.885,560,2130.281021,1.000023148,1044.870344,97.11260221
5,RTNC23,208,12,10.0152,267B,RTNC23-1.208,2.339622642,2/7/24 9:27,2/7/24 9:29,2210,9:28,20240207,29,29,NA,9:28:08,2121.03,677,1568.426021,1.000023148,769.2890371,71.58726598
6,RTNC23,208,12,10.0059,267C,RTNC23-1.208,2.339622642,2/7/24 9:29,2/7/24 9:31,2881,9:30,20240207,29,29,NA,9:30:05,2801.745,808,2249.141021,1.000023148,1103.16936,102.7523806
7,RTNC23,304,12,9.9492,268A,RTNC23-1.304,2.339622642,2/7/24 9:31,2/7/24 9:33,2454,9:32,20240207,29,29,NA,9:32:03,2353.528333,925,1800.924354,1.000023148,883.3259229,82.74441197
8,RTNC23,304,12,10.0033,268B,RTNC23-1.304,2.339622642,2/7/24 9:33,2/7/24 9:35,2485,9:34,20240207,29,29,NA,9:34:03,2408.621667,1045,1856.017688,1.000023148,910.3483624,84.81451464
10,RTNC23,407,12,9.9621,269C,RTNC23-1.407,2.339622642,2/7/24 9:37,2/7/24 9:39,2668,9:38,20240207,29,29,NA,9:38:07,2586.093333,1286,2033.489354,1.000023148,997.3955076,93.30874973
11,RTNC23,407,12,10.0078,269A,RTNC23-1.407,2.339622642,2/7/24 9:39,2/7/24 9:41,2851,9:40,20240207,29,29,NA,9:39:57,2761.941667,1383,2209.337688,1.000023148,1083.646433,100.9147962
12,RTNC23,407,12,9.9563,269B,RTNC23-1.407,2.339622642,2/7/24 9:41,2/7/24 9:43,2576,9:42,20240207,29,29,NA,9:42:01,2481.498333,1493,1928.894354,1.000023148,946.0932557,88.56086133
14,RTNC23,101,12,10.0371,270B,RTNC23-4.101,2.339622642,2/7/24 9:45,2/7/24 9:47,3924,9:46,20240207,29,29,NA,9:46:08,3795.813333,1720,3243.209354,1.000023148,1590.744713,147.7059863
15,RTNC23,101,12,10.0416,270C,RTNC23-4.101,2.339622642,2/7/24 9:47,2/7/24 9:49,3781,9:48,20240207,29,29,NA,9:48:06,3664.678333,1840,3112.074354,1.000023148,1526.424996,141.6701687
16,RTNC23,208,12,10.0416,271A,RTNC23-4.208,2.339622642,2/7/24 9:49,2/7/24 9:51,3602,9:50,20240207,29,29,NA,9:50:03,3467.263333,1953,2914.659354,1.000023148,1429.59595,132.6832959
17,RTNC23,208,12,9.9692,271B,RTNC23-4.208,2.339622642,2/7/24 9:51,2/7/24 9:53,3818,9:52,20240207,29,29,NA,9:52:00,3706.098333,2064,3153.494354,1.000023148,1546.740875,144.5982753
18,RTNC23,208,12,10.0096,271C,RTNC23-4.208,2.339622642,2/7/24 9:53,2/7/24 9:55,4118,9:54,20240207,29,29,NA,9:54:09,4001.915,2181,3449.311021,1.000023148,1691.834437,157.5240965
20,RTNC23,304,12,9.984,272B,RTNC23-4.304,2.339622642,2/7/24 9:57,2/7/24 9:59,2655,9:58,20240207,29,29,NA,9:58:02,2556.756667,2409,2004.152688,1.000023148,983.0063201,91.76088576
